Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image
Slim Dungarees,Pants,Clothes,Workcloth,27.08.2015,"Maroonshadow, Bluetint Gray",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Cotton Linen Pivot,Shirt,Clothes,Linen/Cotton,18.08.2015,Navy Plaid/Light Plaid,165,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/cotton-linen-pivot.html,http://outlier.cc/productentries/products/cottonlinenpivot/201-OUTLIER-CottonLinenPivot-.jpg
Two-Ply Blazed Button Down,Shirt,Clothes,Cotton,18.08.2015,White,144,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/two-ply-blazed.html,http://outlier.cc/productentries/products/blazed2ply/201-OUTLIER-Blazed2Ply-Front.jpg
New OGs,Pants,Clothes,OG,18.08.2015,"Black, Charcoal, Navy Slate, Maroonshadow",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/products/newogs/202-OUTLIER-NewOGs-NavyFront.jpg
Slim Dungarees,Pants,Clothes,Workcloth,18.08.2015,"Black, Gray Shadow",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Merino Ribbed Henley,T-Shirt,Clothes,Merino,13.08.2015,"Black, Red Earth, Olive Drab, Gray Sky, Navy",148,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-ribbed-henley.html,http://outlier.cc/productentries/products/merinoribbedhenley/201-OUTLIER-MerinoRibbedHenley-Black.jpg
Ultrafine Merino T-Shirt,T-Shirt,Clothes,Merino,07.08.2015,"Black, Medium Gray, Gray Light",98,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultrafine-merino-tee.html,http://outlier.cc/productentries/products/merinot/204-OUTLIER-UltrafineT-jpg
Slim Dungarees (Long),Pants,Clothes,Workcloth,06.08.2015,"Darkindigo, Bluetint Gray, Concrete, Zinc",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
Public Prototype 012,Outerwear,Clothes,Ultralight,31.07.2015,Black,365,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-012.html,https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/s320x320/e35/11821793_515919848562734_1893218409_n.jpg
Climbers,Pants,Clothes,OG,30.07.2015,"Black, Navy Slate, Stone Blue",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/the-climbers.html,http://outlier.cc/productentries/products/theclimbers/201-OUTLIER-TheClimbers-Black.jpg
Ultrahigh Backpack,Backpack,Accessory,Dyneema,23.07.2015,Black,375,TRUE,FALSE,Unisex,http://shop.outlier.cc/shop/retail/ultrahigh-backpack.html,http://outlier.cc/products/ultrahighbackpack/002-OUTLIER-UltrahighBackpack-RollUnroll.gif
Public Prototype 011,Shirt,Clothes,Linen,21.07.2015,Navy,188,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-011.html,http://outlier.cc/productentries/products/opp010/201-OUTLIER-OPP010-.jpg
Doublefine Merino Sweatpants,Pants,Clothes,Merino,21.07.2015,"Gray Sky, Black, Deep Gray",225,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/merino-sweatpants.html,http://outlier.cc/productentries/products/merinosweatpants/201-OUTLIER-DoublefineMerinoSweatpants-BlueSwoosh2.jpg
Suncloth Pivot,Shirt,Clothes,Cotton/Tencel,14.07.2015,White,248,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/suncloth-pivot.html,http://outlier.cc/productentries/products/sunclothpivot/201-OUTLIER-SunclothPivot-White.jpg
Runweight Merino T-Shirt,T-Shirt,Clothes,Runweight Merino,14.07.2015,"Washed Indigo, Near Black",88,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/runweight-merino-tshirt.html,http://outlier.cc/productentries/products/runweightmerinotshirt/201-OUTLIER-RunWeightT-Front.jpg
Ultralight Crops,Pants,Clothes,Ultralight,14.07.2015,"Offshore Blue, Skytint Gray, Deep Navy, Black, Moss Olive",198,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralight-crops.html,http://outlier.cc/productentries/products/ultralightcrops/206-OUTLIER-UltralightCrops-MossOlive.jpg
Public Prototype 010,Vest,Clothes,Ultralight,14.07.2015,"Skytint Gray, Black",325,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-010.html,http://outlier.cc/productentries/products/opp010/201-OUTLIER-OPP-BlackFront.jpg
Ultralight Freeshell,Outerwear,Clothes,Ultralight,29.06.2015,"Moss Olive, Offshore Blue, Deep Gray",365,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/ultralight-freeshell.html,http://outlier.cc/productentries/products/ultralightfreeshell062015/204-OUTLIER-UltralightFreeShell-OffshoreBlue.jpg
Megafine Merino Socks,Socks,Clothes,Merino,26.06.2015,Black,21,TRUE,FALSE,Unisex,http://shop.outlier.cc/retail/megafinesock.html,http://outlier.cc/productentries/products/megafinesocks/109_outlier_megafinesock.jpg
Slim Dungarees,Pants,Clothes,Workcloth,26.06.2015,"Concrete, Zinc, Darkindigo",198,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/slim-dungarees.html,http://outlier.cc/productentries/products/slimdungarees/208-OUTLIER-SlimDungarees-IndigoFront.jpg
New OGs,Pants,Clothes,OG,25.06.2015,Black,240,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/new-og.html,http://outlier.cc/productentries/products/newogs/201-OUTLIER-NewOGs-Black.png
Public Prototype 009,T-Shirt,Clothes,Ramie,23.06.2015,Navy,135,FALSE,FALSE,Men,http://shop.outlier.cc/shop/retail/opp-009.html,http://outlier.cc/productentries/products/opp009/201-OUTLIER-OPP009-Front.jpg
Futureworks,Pants,Clothes,F. Cloth,22.06.2015,"Washed Indigo, Shademaroon, Zinc, Flat Black",125,TRUE,FALSE,Men,http://shop.outlier.cc/shop/retail/futureworks.html,http://outlier.cc/productentries/products/futureworks-062015/201-OUTLIER-Futureworks-WashedIndigo.jpg
